売上高
四半期毎
前年同期比（%）
コード,年度,1Q,2Q,3Q,4Q
9362,2022/03,9.2,14.4,-,-
9363,2022/03,13.5,18.1,-,-
9364,2022/03,-0.4,-0.8,-,-
9365,2022/03,16.5,21.4,-,-
9366,2022/03,17.7,20.5,-,-
9367,2022/03,-37.3,-26.4,-,-
9368,2022/03,17.2,5.7,-,-
9369,2021/11,-0.2,4,3.8,-
9375,2022/03,29.2,45.4,-,-
9376,2021/09,-1228.8,-2933.4,80.9,76.8
9377,2022/03,-23.3,5,-,-
9380,2022/03,-3.7,-1.4,-,-
9381,2022/02,18.1,21.9,-,-
9384,2021/12,25,34.4,43.3,-
9385,2022/03,-6.1,-15,-,-
9386,2021/12,14.3,24.7,33,-
9401,2022/03,20,6.3,-,-
9402,2022/03,29.6,9.9,-,-
9404,2022/03,17.7,3.3,-,-
9405,2022/03,22.7,15.7,-,-
9407,2022/03,19.2,3.4,-,-
9408,2022/03,11.8,9.2,-,-
9409,2022/03,19.8,15.9,-,-
9412,2022/03,-19.2,-19.7,-,-
9413,2022/03,9.8,8.7,-,-
9414,2021/08,-2.2,4,6.6,10.9
9416,2021/12,-52.1,22.6,26.7,-
9417,2022/06,14.2,-,-,-
9418,2021/08,5.2,6.4,8.7,8.7
9419,2021/12,-4.7,-5.8,-9.6,-
9421,2022/06,4.7,-,-,-
9422,2022/03,27.8,-3.8,-,-
9423,2022/03,25.7,26.2,-,-
9424,2022/03,28.5,30.1,-,-
9425,2022/04,6.7,-,-,-
9428,2022/03,10.6,8.3,-,-
9432,2022/03,4.4,1.7,-,-
9433,2022/03,4.4,2.3,-,-
9434,2022/03,13.6,8.2,-,-
9435,2022/03,4.2,1.7,-,-
9436,2022/03,4.8,0.4,-,-
9438,2021/09,3,-1.7,-1,-5.6
9439,2022/06,1.9,-,-,-
9441,2021/12,2.2,31.3,2.6,-
9444,2022/04,-4.7,-,-,-
9445,2022/03,-2.8,-1.8,-,-
9446,2021/09,-7.3,-9.6,20.8,-
9449,2021/12,12.3,10.9,10,-
9450,2022/06,5.7,-,-,-
9466,2022/03,31.1,-11.4,-,-
9467,2022/03,14.4,16.8,-,-
9468,2022/03,9.6,4.3,-,-
9470,2021/09,2.9,2.8,6.1,6.3
9471,2022/03,8,-2.1,-,-
9474,2022/03,7.6,5.4,-,-
9475,2022/03,-65.7,-7.7,-,-
9476,2021/09,7,5.5,9.6,-2.1
9478,2022/03,24.9,8.4,-,-
9479,2022/03,12.4,-6.2,-,-
9501,2022/03,-36.9,-23.7,-,-
9502,2022/03,-30,-17.2,-,-
9503,2022/03,-20.9,-18.1,-,-
9504,2022/03,-41.2,-21,-,-
9505,2022/03,-20.4,-8,-,-
9506,2022/03,-29.1,-9.7,-,-
9507,2022/03,-40.5,-21.7,-,-
9508,2022/03,-40.7,-34.8,-,-
9509,2022/03,-35.7,-11.7,-,-
9511,2022/03,-23,-15.9,-,-
9513,2022/03,2,3.7,-,-
9514,2022/06,-1.7,-,-,-
9517,2022/03,44,41.9,-,-
9518,2022/03,-0.4,3.4,-,-
9519,2022/03,2.1,33.9,-,-
9531,2022/03,-1.8,11.2,-,-
9532,2022/03,-0.9,4.3,-,-
9533,2022/03,1.1,3.8,-,-
9534,2022/03,-3.3,-5.1,-,-
9535,2022/03,2.9,-5.1,-,-
9536,2022/03,13.3,-4.9,-,-
9537,2022/03,-7.7,-5.1,-,-
9539,2021/12,-4.7,-6.4,1.6,-
9543,2021/12,-15.4,2.2,13.7,-
9551,2022/03,11,15.9,-,-
9600,2022/03,-2.6,3,-,-
9601,2022/02,39.9,44.1,-,-
9602,2022/02,42.9,32,-,-
9603,2021/10,-413.7,-402.7,-145.4,-
9605,2022/03,18.5,23,-,-
9610,2022/03,44.4,19.9,-,-
9612,2021/12,-8.8,-1.4,7.1,-
9613,2022/03,10.1,11.6,-,-
9616,2022/03,20.4,14.3,-,-
9619,2022/03,8.7,7.6,-,-
9621,2021/12,9.5,8.5,6.4,-
9622,2021/12,-22.7,-5.9,-12.9,-
9624,2021/09,21.7,10.5,-2.7,-
9625,2022/03,80.3,89.2,-,-
9627,2022/04,4.7,-,-,-
9628,2022/03,17.5,1,-,-
9629,2022/03,16.2,2.7,-,-
9631,2021/12,-17.7,48.4,11,-
9632,2022/01,-1.8,3.5,-,-
9633,2022/03,27.8,-7.8,-,-
9635,2022/03,20.2,6.5,-,-
9636,2022/01,14.3,18.7,-,-
9637,2022/01,12.4,20.8,-,-
9639,2022/03,12.2,8.7,-,-
9640,2022/03,-3,3.8,-,-
9641,2021/09,-12.1,-12.2,9.3,8.4
9643,2022/03,80.4,33.9,-,-
9644,2022/03,6,17.2,-,-
9647,2021/11,-2.1,15.9,20.1,-
9651,2022/05,10.7,-,-,-
9656,2021/12,-2.2,57.8,4.2,-
9658,2022/03,5.5,6.9,-,-
9661,2022/02,29.3,21.6,-,-
9663,2022/03,13.2,-1.3,-,-
9664,2022/03,99.3,82.6,-,-
9672,2021/12,21.3,4.5,7.4,-
9675,2022/03,-97.5,-35.7,-,-
9678,2021/10,4.7,3.3,10.1,-
9679,2021/09,3.6,-8.5,14.5,-0.1
9682,2022/03,5.9,-5.3,-,-
9684,2022/03,1.7,-6.7,-,-
9685,2022/03,12,-7.7,-,-
9686,2022/03,5.3,4.2,-,-
9687,2022/03,7.9,6.5,-,-
9691,2022/03,-11.8,18.7,-,-
9692,2022/01,-9.9,-8.9,-,-
9695,2022/03,58.6,-9.5,-,-
9696,2022/03,12.8,11.6,-,-
9697,2022/03,51,15,-,-
9698,2022/03,7.2,4.7,-,-
9699,2021/09,-7.8,-0.8,17.3,16.9
9701,2022/03,75.7,38.9,-,-
9702,2021/12,5.2,5.9,5.3,-
9704,2021/12,-90.2,45.8,25.1,-
9706,2022/03,26.9,2.7,-,-
9708,2022/03,42.8,19.3,-,-
9709,2022/03,0,3.5,-,-
9713,2022/03,25.2,-12.7,-,-
9715,2022/03,4.3,0.9,-,-
9716,2022/02,-25.1,-20.8,-,-
9717,2021/11,-4,-5.6,-1.3,-
9719,2022/03,4.9,5.4,-,-
9720,2021/11,-70.2,56.2,31.9,-
9722,2021/12,-107.2,70.9,30.3,-
9723,2022/03,54.3,-12.8,-,-
9726,2022/03,79.3,69.8,-,-
9728,2022/03,-3.2,4.5,-,-
9729,2022/03,5.2,4.2,-,-
9731,2021/12,-34.9,-5.2,-,-
9733,2022/03,22.5,11.3,-,-
9734,2022/01,-48.7,26.6,-,-
9735,2022/03,2.1,2.4,-,-
9739,2022/03,13.3,13.9,-,-
9740,2022/02,-2.1,5.2,-,-
9742,2022/03,-9.6,0.1,-,-
9743,2022/01,-27.1,-51.2,-,-
9744,2022/03,5.7,9.3,-,-
9746,2021/09,-10,-1.5,0.3,0.8
9749,2021/12,9.4,5.6,5.1,-
9753,2022/03,11,5,-,-
9755,2021/12,-7.9,8.1,11.3,-
9757,2021/12,5,18.7,12.8,-
9759,2022/03,-548.3,48.6,-,-
9760,2022/03,69.3,29.1,-,-
9761,2022/03,7.3,3.9,-,-
9763,2022/03,-13,0.2,-,-
9765,2022/05,37.1,-,-,-
9766,2022/03,22.6,11.2,-,-
9767,2022/03,-5,-47.7,-,-
9768,2021/12,18.5,-11.9,7,-
9769,2022/03,9.6,8.6,-,-
9776,2022/03,12.2,12.9,-,-
9778,2022/02,8,5.2,-,-
9780,2022/03,7.1,2,-,-
9782,2022/03,-3.8,17.2,-,-
9783,2022/03,7,1,-,-
9787,2022/02,7.7,9.5,-,-
9788,2022/03,-6.2,-0.4,-,-
9790,2022/03,12.3,4.1,-,-
9791,2022/03,-3.9,5.2,-,-
9793,2022/02,4.2,17.2,-,-
9795,2021/09,1.5,17.3,42.8,5.8
9799,2022/03,5.1,6.5,-,-
9810,2022/03,-23.4,-4.8,-,-
9812,2022/05,-11.2,-,-,-
9816,2022/03,-40.1,-77.1,-,-
9818,2022/03,16.7,18.6,-,-
9820,2022/03,8.9,33.2,-,-
9823,2021/09,11.7,10.3,2.2,8.6
9824,2021/10,1.3,19.1,28,-
9827,2021/12,-1.2,1.3,-5.4,-
9828,2022/03,27.3,6,-,-
9830,2021/12,1.3,8.5,8.2,-
9831,2022/03,-6.1,-8.7,-,-
9832,2022/03,13.9,-6.7,-,-
9835,2022/02,-4.5,-9.2,-,-
9837,2021/11,-5.1,5.4,17.3,-
9845,2022/03,29.3,10.7,-,-
9846,2022/02,0.2,-5.1,-,-
9849,2022/03,6.4,-1.1,-,-
9850,2022/03,24.6,-14.7,-,-
9852,2022/03,2.1,0.1,-,-
9853,2022/03,27.6,-15.9,-,-
9854,2022/03,21.1,-14.8,-,-
9856,2022/03,27.1,9.5,-,-
9857,2022/03,1.1,-6.6,-,-
9861,2022/02,-8.9,-11.8,-,-
9867,2022/03,3.9,11,-,-
9869,2021/09,3.7,2.1,0.3,5.1
9873,2022/03,10.4,9.7,-,-
9876,2022/02,22.9,-83.5,-,-
9880,2022/03,26.5,15.4,-,-
9882,2022/03,6.7,-10.8,-,-
9885,2022/03,24.4,16.3,-,-
9887,2022/03,6.1,-5.1,-,-
9888,2022/03,-24.1,-5.7,-,-
9889,2022/03,-10.9,-7.9,-,-
9890,2022/03,-17.2,-7.5,-,-
9895,2022/03,-0.3,1,-,-
9896,2022/03,4.9,10.4,-,-
9900,2022/03,21.3,-13.6,-,-
9902,2022/03,13.9,23.7,-,-
9904,2022/03,47.8,-27.9,-,-
9906,2022/03,1.9,3,-,-
9908,2022/03,9.9,12.7,-,-
9913,2022/03,-11.7,-3.3,-,-
9919,2022/03,0.7,1.1,-,-
9927,2022/03,26.6,8.7,-,-
9928,2022/03,9.3,4.9,-,-
9929,2022/03,15.6,4,-,-
9930,2022/03,10.3,24.3,-,-
9932,2022/03,10.5,8.5,-,-
9934,2022/03,8.5,2.1,-,-
9936,2022/03,10.2,-3.7,-,-
9941,2021/09,-4.2,-2.9,22.6,21.2
9942,2021/06,-34.4,-32.9,-57.7,5.2
9945,2022/02,7,1,-,-
9946,2022/02,4.7,2.5,-,-
9948,2022/02,1.5,4.7,-,-
9955,2022/03,1.1,-12.5,-,-
9956,2022/03,-0.2,-0.6,-,-
9959,2022/03,-12.4,-27.1,-,-
9960,2022/03,-3.7,-1.9,-,-
9962,2022/03,22.5,20.3,-,-
9964,2022/03,-0.7,18.5,-,-
9966,2022/06,-57.2,-,-,-
9967,2022/03,-195.5,-212.7,-,-
9969,2022/03,1.2,2,-,-
9972,2021/11,11.8,-7.2,20.3,-
9973,2021/12,14.9,5.2,-,-
9974,2022/02,3.6,8.3,-,-
9977,2022/02,-10.1,-6,-,-
9978,2021/08,-18.1,-6.5,-16.1,-14.2
9979,2021/08,-25.8,-67.5,28.3,-38.7
9982,2022/02,20,8.2,-,-
9983,2021/08,-0.6,-0.3,32.1,-6.7
9984,2022/03,2,21.5,-,-
9986,2022/03,28.8,16.6,-,-
9987,2022/03,4.2,5.9,-,-
9989,2022/03,4.5,1.8,-,-
9990,2022/03,28.7,-17.2,-,-
9991,2022/03,-1.7,-0.5,-,-
9993,2022/02,-6.5,-2.5,-,-
9994,2022/03,-6.7,-11.6,-,-
9995,2022/03,16.5,14.6,-,-
9996,2022/03,-5.7,-20.1,-,-
9997,2022/03,17.6,9.1,-,-
