業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
6333,2021/03,19910021000,2262914000,2513427000,2324628000,118.08,8.11,6.52
6334,2021/03,12949976000,-570403000,-565713000,-956860000,-84.02,-,-
6335,2021/03,10897000000,141751000,396000000,300000000,34.38,3.85,1.82
6336,2021/01,11588490000,1078945000,1069725000,726854000,89.15,19.79,5.87
6337,2021/03,3449000000,-448000000,-308000000,-290000000,-51.34,-,-
6338,2020/09,4857598000,-71799000,-19574000,-127697000,-23.39,-,-
6339,2021/03,82544000000,1718000000,3070000000,606000000,11.38,0.61,0.37
6340,2021/06,103965000000,12700000000,12952000000,8826000000,319,11.48,6.66
6342,2021/03,3538441000,-81292000,86935000,3789000,2.76,0.07,0.05
6343,2021/03,6788042000,801681000,583238000,-308917000,-6.86,-,-
6345,2021/03,59330782000,7051255000,7708630000,5906793000,76.84,8.06,6.5
6346,2021/03,862232000,712194000,862232000,590017000,478.21,5.47,4.72
6347,2021/03,2714648000,188513000,186898000,109055000,13.85,8.51,4.72
6349,2021/03,71825000000,-2332000000,-1149000000,-2068000000,-36.98,-,-
6351,2021/03,45325000000,5549000000,6404000000,4156000000,165.99,6.3,5.1
6355,2021/03,41459000000,-500000000,-446000000,-2576000000,-486.81,-,-
6356,2021/03,7715126000,412327000,423073000,312534000,21.95,3.65,2.76
6357,2021/03,36537672000,1423486000,1543530000,751284000,40.62,2.38,1.13
6358,2021/03,21624456000,701249000,659186000,4001000,0.93,0.02,0.01
6360,2021/03,10708596000,620991000,778412000,545078000,389.35,9.88,4.9
6361,2020/12,522478000000,37879000000,36859000000,24236000000,254.35,8.82,3.76
6362,2021/03,10444000000,1218000000,1336000000,865000000,234.35,8.09,3.78
6363,2021/03,50787000000,3591000000,4612000000,3353000000,126.47,9.01,4.23
6364,2021/03,32929473000,2489674000,2920909000,1944387000,67.2,6.52,4.48
6365,2021/03,21750000000,2547000000,2707000000,2003000000,471.02,9.55,6.54
6366,2021/03,315393000000,7015000000,8462000000,7993000000,30.86,21.96,2.43
6367,2021/03,2493386000000,238623000000,240248000000,156249000000,533.96,9.38,4.82
6368,2021/03,100638000000,9579000000,9900000000,7074000000,59453.37,10.52,6.15
6369,2021/03,43617000000,2623000000,3053000000,1777000000,212.34,4.87,3.02
6370,2021/03,267749000000,31529000000,-,19088000000,169.93,7.54,4.49
6371,2021/03,193399000000,8896000000,11026000000,8706000000,235.21,4.69,2.83
6373,2021/03,42478000000,1241000000,1447000000,1049000000,96.13,4.56,1.54
6376,2020/12,158542000000,10229000000,-,6560000000,92.08,7.6,2.4
6378,2021/03,21516000000,1900000000,1966000000,1333000000,67.3,10.05,4.48
6379,2021/03,145914000000,10386227000,10657000000,7344000000,135.58,10.08,7.56
6380,2021/03,2929750000,8352000,16224000,-8550000,-6.12,-,-
6381,2021/03,35588516000,3444393000,4253373000,2623282000,63.34,8.14,5.3
6382,2021/03,35362006000,2378418000,2423630000,1620236000,98.79,6.37,4.14
6383,2021/03,473902000000,44566000000,45846000000,32390000000,257.13,12.6,7.27
